The n Days of Christmas(id:9488, level:B2, solved:150)
KIARA is a Recursive Acronym(id:24993, level:B1, solved:21)
The Euclidian Clock(id:4934, level:B1, solved:20)
Campus Buildings(id:5210, level:B1, solved:20)
On-Line Banking(id:6642, level:B1, solved:20)
Ancient Cipher(id:7386, level:B1, solved:20)
Klasa(id:8816, level:B1, solved:20)
Wymiana żarówki(id:8846, level:B1, solved:20)
Memory(id:10228, level:B1, solved:20)
Power Levels (Small)(id:12178, level:B1, solved:20)
Multi-base happiness (Small)(id:12649, level:B1, solved:20)
The Combination of Poker Cards(id:15467, level:B1, solved:20)
Complicated documents(id:20766, level:B1, solved:20)
Visible Trees(id:21009, level:B1, solved:20)
Vaccine Efficacy(id:21205, level:B1, solved:20)
Cataloguing numbers(id:22244, level:B1, solved:20)
Dziadkowie(id:7921, level:B1, solved:19)
Manipulacja rankingu(id:8720, level:B1, solved:19)
Display(id:9038, level:B1, solved:19)
Polynomial Boundaries(id:11327, level:B1, solved:19)
A Colorful Problem(id:20377, level:B1, solved:19)
nmマス計算(id:22361, level:B1, solved:19)
Keitai Message(id:22764, level:B1, solved:19)
Marbles Tell Your Lucky Number(id:23722, level:B1, solved:19)
Natives(id:24855, level:B1, solved:19)
A Tale from the Dark Side of The Moon(id:4912, level:B1, solved:18)
Base K(id:5228, level:B1, solved:18)
Las(id:8669, level:B1, solved:18)
Przegrody(id:8670, level:B1, solved:18)
Addition Affliction(id:11321, level:B1, solved:18)
Important Test(id:13040, level:B1, solved:18)
Musical Chairs(id:17857, level:B1, solved:18)
Interleaved Periodic String(id:18256, level:B1, solved:18)
Öar(id:20811, level:B1, solved:18)
Inverse Common Superstring(id:21044, level:B1, solved:18)
Tokyo2020(id:24175, level:B1, solved:18)
Brownie Points I(id:4291, level:B1, solved:17)
Konduktor(id:8805, level:B1, solved:17)
Bukmacherzy(id:8827, level:B1, solved:17)
Password Problem (Small)(id:12394, level:B1, solved:17)
Города(id:21530, level:B1, solved:17)
Шахматная доска(id:21649, level:B1, solved:17)
Гистограмма(id:21749, level:B1, solved:17)
Fifty Coats of Gray(id:4697, level:B1, solved:16)
Still Johnny Can’t Add(id:4932, level:B1, solved:16)
Stock Exchange(id:6645, level:B1, solved:16)
Jogo de Varetas(id:13608, level:B1, solved:16)
Grass Cutting(id:15161, level:B1, solved:16)
Preokret(id:18271, level:B1, solved:16)
Contact Tracer(id:20225, level:B1, solved:16)
Volleybollmatchen(id:20840, level:B1, solved:16)
Smoothie Stand(id:21176, level:B1, solved:16)
Воздушные шарики(id:22076, level:B1, solved:16)
Longest Arithmetic(id:23913, level:B1, solved:16)
Magical Runes(id:24928, level:B1, solved:16)
A Fistful of Dollars(id:5169, level:B1, solved:15)
Jasio(id:8417, level:B1, solved:15)
Kratki(id:8722, level:B1, solved:15)
Wlazł kotek na płotek(id:8819, level:B1, solved:15)
Telefon(id:14124, level:B1, solved:15)
Игра(id:22108, level:B1, solved:15)
Kagisys(id:22477, level:B1, solved:15)
Glitching screen(id:24243, level:B1, solved:15)
T9(id:3281, level:B1, solved:14)
Train Swapping(id:6980, level:B1, solved:14)
Lista(id:8624, level:B1, solved:14)
Consecutive Digits in a Rational Number(id:9172, level:B1, solved:14)
Grid de Largada(id:13641, level:B1, solved:14)
Dama(id:13680, level:B1, solved:14)
День рождения викинга(id:19804, level:B1, solved:14)
Snowman(id:23859, level:B1, solved:14)
Friendly Rooks(id:24843, level:B1, solved:14)
CARDS(id:3280, level:B1, solved:13)
Date bugs(id:6335, level:B1, solved:13)
Coral Perfeito(id:13638, level:B1, solved:13)
Sub-prime(id:13672, level:B1, solved:13)
Copa do Mundo(id:13687, level:B1, solved:13)
Gleaming the Cubes(id:20386, level:B1, solved:13)
Dance Dance Revolution(id:22686, level:B1, solved:13)
Kaučuk(id:23687, level:B1, solved:13)
出前配達(id:24176, level:B1, solved:13)
Railroad(id:24789, level:B1, solved:13)
Rock-Paper-Scissors Tournament(id:4289, level:B1, solved:12)
Take Your Vitamins(id:4749, level:B1, solved:12)
Fingerprints(id:5171, level:B1, solved:11)
Spring 2005: Arriving at USC(id:11015, level:B1, solved:11)
Circuito Bioquímico Digital(id:13622, level:B1, solved:11)
Sum of Consecutive Integers(id:22541, level:B1, solved:11)
When Can We Meet?(id:22810, level:B1, solved:11)
Hockeymatchen(id:24189, level:B1, solved:11)
ЧИСЛА МЕЖДУ БУКВИ(id:24304, level:B1, solved:11)
Fundraising(id:5193, level:B1, solved:10)
КИФЛИЧКИ(id:24379, level:B1, solved:10)
НУЛИ(id:24383, level:B1, solved:10)
Bubbles(id:21841, level:B1, solved:9)
Eidam-Sand Lair(id:23784, level:B1, solved:9)
Field Trip(id:24818, level:B1, solved:9)
Alien Communicating Machines(id:4144, level:B1, solved:8)
Joint Attack(id:17910, level:B1, solved:8)
Record Breaker(id:23909, level:B1, solved:8)
Pooling PCR Tests(id:24746, level:B1, solved:8)
Transporting Spaghetti(id:24750, level:B1, solved:8)
The Amazing Human Cannonball(id:24775, level:B1, solved:8)
Rooks(id:8271, level:B1, solved:7)
What is the air speed velocity...(id:9159, level:B1, solved:7)
MINESWEEPER(id:24357, level:B1, solved:7)
РАВЕНСТВО(id:24374, level:B1, solved:7)
ПОДНИЗ(id:24375, level:B1, solved:7)
Stump Speech(id:5195, level:B1, solved:6)
НУЛИ(id:24350, level:B1, solved:6)
Document(id:11822, level:B1, solved:5)
Medals(id:4279, level:B1, solved:4)
Командная олимпиада(id:22103, level:B1, solved:4)
ПАЛИНДРОМ(id:24346, level:B1, solved:4)
Alien Communication Masterclass(id:3529, level:B1, solved:0)
